edges,5,25
education,5,45
effects,5,35
ego,5,15
eight,5,25
elements,5,40
encrypted,5,45
enormous,5,40
entered,5,35
equivalent,5,50
exceedingly,5,55
excellent,5,45
excuse,5,30
exists,5,30
expert,5,30
explore,5,35
expressions,5,55
fathers,5,35
fdr,5,15
feat,5,20
fencing,5,35
fight,5,25
fighting,5,40
fly,5,15
formal,5,30
formally,5,40
formed,5,30
fourth,5,30
fresh,5,25
friendly,5,40
fully,5,25
functions,5,45
funny,5,25
gas,5,15
generally,5,45
generation,5,50
glove,5,25
grade,5,25
grasp,5,25
grass,5,25
grey,5,20
groups,5,30
guard,5,25
handles,5,35
harvest,5,35
hasnt,5,25
health,5,30
hello,5,25
helped,5,30
highly,5,30
homes,5,25
hooked,5,30
horses,5,30
howard,5,30
identity,5,40
improve,5,35
inference,5,45
infinitely,5,50
inspiration,5,55
instructor,5,50
intelligent,5,55
involving,5,45
keeps,5,25
kwang,5,25
latter,5,30
laughed,5,35
lawn,5,20
leaned,5,30
learning,5,40
lee,5,15
lever,5,25
limit,5,25
liquor,5,30
listened,5,40
location,5,40
losing,5,30
luck,5,20
mad,5,15
manage,5,30
manner,5,30
married,5,35
maureen,5,35
meaningless,5,55
measured,5,40
media,5,25
meeting,5,35
members,5,35
mental,5,30
mile,5,20
millionaire,5,55
minister,5,40
missouri,5,40
movement,5,40
murder,5,30
naked,5,25
nameless,5,40
narfwingetags,5,65
native,5,30
nearer,5,30
nervous,5,35
nine,5,20
nobody,5,30
nodded,5,30
nonmutually,5,55
notes,5,25
official,5,40
opening,5,35
operating,5,45
opinion,5,35
opportunity,5,55
opposite,5,40
ordered,5,35
ordinary,5,40
overcome,5,40
owner,5,25
paint,5,25
panic,5,25
pareto,5,30
partly,5,30
passing,5,35
path,5,20
paths,5,25
peace,5,25
penny,5,25
perfection,5,50
perform,5,35
perpendicular,5,65
personality,5,55
petal,5,25
pictures,5,40
planes,5,30
played,5,30
plug,5,20
pmissingreg,5,55
pointing,5,40
polises,5,35
politics,5,40
porch,5,25
portrait,5,40
preparing,5,45
presidency,5,50
pressure,5,40
principle,5,45
prison,5,30
producing,5,45
promised,5,40
proud,5,25
prove,5,25
provides,5,40
psix,5,20
psychology,5,50
quit,5,20
rage,5,20
raise,5,25
ranges,5,30
raw,5,15
reaching,5,40
reaction,5,40
receive,5,35
recent,5,30
refused,5,35
related,5,35
released,5,40
remembered,5,50
rendezvous,5,50
repair,5,30
repeatedly,5,50
reported,5,40
reputation,5,50
requests,5,40
returned,5,40
review,5,30
rolls,5,25
rush,5,20
satisfied,5,45
satisfy,5,35
save,5,20
schroeder,5,45
science,5,35
seagrasss,5,45
security,5,40
seedskiff,5,45
sequence,5,40
servant,5,35
settled,5,35
seven,5,25
shade,5,25
shaking,5,35
shook,5,25
shortly,5,35
showing,5,35
signed,5,30
signs,5,25
sir,5,15
skyport,5,35
smaller,5,35
smart,5,25
society,5,35
solid,5,25
son,5,15
sons,5,20
sounded,5,35
sox,5,15
speech,5,30
spilled,5,35
sports,5,30
standards,5,45
stationer,5,45
stationers,5,50
statue,5,30
steel,5,25
sticks,5,30
stilts,5,30
stones,5,30
store,5,25
stranger,5,40
stretch,5,35
strike,5,30
stuck,5,25
successfully,5,60
sudden,5,30
suffered,5,40
sufficient,5,50
suicide,5,35
sums,5,20
suppliers,5,45
surprising,5,50
swing,5,25
taste,5,25
tea,5,15
techniques,5,50
term,5,20
thick,5,25
thin,5,20
throughout,5,50
tightly,5,35
totally,5,35
touch,5,25
tough,5,25
trace,5,25
traffic,5,35
trail,5,25
transformed,5,55
trees,5,25
tries,5,25
typically,5,45
ufos,5,20
unknown,5,35
unmoved,5,35
unnecessarily,5,65
various,5,35
visa,5,20
walking,5,35
web,5,15
wedding,5,35
wikipedia,5,45
william,5,35
wind,5,20
wins,5,20
wise,5,20
wonder,5,30
wondering,5,45
wooden,5,30
wright,5,30
younger,5,35
acceleration,4,48
accept,4,24
accepted,4,32
accord,4,24
activities,4,40
acunas,4,24
addition,4,32
additional,4,40
addresses,4,36
administrative,4,56
admitted,4,32
adopted,4,28
advice,4,24
affect,4,24
agenda,4,24
aircraft,4,32
allterrain,4,40
alternative,4,44
ancient,4,28
angle,4,20
angrier,4,28
announced,4,36
anyway,4,24
appears,4,28
appendix,4,32
applying,4,32
approached,4,40
appropriate,4,44
april,4,20
argued,4,24
arrangement,4,44
array,4,20
ashes,4,20
assigned,4,32
associated,4,40
attempts,4,32
auto,4,16
average,4,28
awhile,4,24
baseball,4,32
beers,4,20
behave,4,24
behaviour,4,36
bigger,4,24
billion,4,28
bills,4,20
blame,4,20
bodies,4,24
bodyboarding,4,48
boot,4,16
bore,4,16
bother,4,24
boundaries,4,40
bowl,4,16
breathed,4,32
buddies,4,28
buddy,4,20
bunch,4,20
burned,4,24
burst,4,20
butt,4,16
carbon,4,24
carpet,4,24
carrying,4,32
cash,4,16
catch,4,20
caused,4,24
cell,4,16
century,4,28
channel,4,28
charge,4,24
cheeks,4,24
chocolate,4,36
circles,4,28
claimed,4,28
collect,4,28
comfortable,4,44
command,4,28
commonly,4,32
communicated,4,48
companies,4,36
companys,4,32
comparing,4,36
computers,4,36
concentrate,4,44
concern,4,28
confronted,4,40
consciously,4,44
constant,4,32
convinced,4,36
copy,4,16
coronation,4,40
coughing,4,32
counsel,4,28
counseling,4,40
county,4,24
cried,4,20
cruise,4,24
cruisers,4,32
currently,4,36
curvature,4,36
dance,4,20
dealt,4,20
dear,4,16
delta,4,20
demanded,4,32
democrats,4,36
deny,4,16
department,4,40
depend,4,24
describing,4,40
description,4,44
designed,4,32
desired,4,28
desk,4,16
detach,4,24
developing,4,40
development,4,44
dice,4,16
differently,4,44
dimension,4,36
discrete,4,32
disturbance,4,44
dream,4,20
dressed,4,28
drop,4,16
dropping,4,32
dude,4,16
dying,4,20
dzmare,4,24
earring,4,28
ears,4,16
economy,4,28
effortlessly,4,48
egoless,4,28
eleven,4,24
emails,4,24
embedding,4,36
emptiness,4,36
endless,4,28
english,4,28
equipment,4,36
essentially,4,44
establish,4,36
european,4,32
evaluate,4,32
evasion,4,28
everybody,4,36
examination,4,44
examine,4,28
exchange,4,32
executive,4,36
exist,4,20
existed,4,28
extra,4,20
extreme,4,28
eyebrow,4,28
faced,4,20
failures,4,32
faith,4,20
famous,4,24
faster,4,24
feelings,4,32
fence,4,20
figured,4,28
finite,4,24
firmly,4,24
flew,4,16
folded,4,24
forced,4,24
forces,4,24
forgotten,4,36
foundation,4,40
frame,4,20
frequentist,4,44
funeral,4,28
gap,4,12
george,4,24
gesture,4,28
glance,4,24
glanced,4,28
gleisners,4,36
goals,4,20
goddamn,4,28
grand,4,20
gray,4,16
greek,4,20
groundcar,4,36
grows,4,20
guards,4,24
guns,4,16
handle,4,24
handled,4,28
harness,4,28
hate,4,16
hayterross,4,40
heavy,4,20
height,4,24
helps,4,20
henry,4,20
hey,4,12
hip,4,12
hired,4,20
hoping,4,24
horrible,4,32
horribly,4,32
host,4,16
hostile,4,28
hot,4,12
hull,4,16
hundreds,4,32
identical,4,36
idiot,4,20
imitation,4,36
improving,4,36
inclinations,4,48
inclined,4,32
increase,4,32
independently,4,52
indian,4,24
informed,4,32
informs,4,28
initially,4,36
ink,4,12
intact,4,24
intellectual,4,48
intelligence,4,48
intended,4,32
intention,4,36
interpretation,4,56
interview,4,36
intimate,4,32
introduce,4,36
irish,4,20
january,4,28
jobs,4,16
killed,4,24
killer,4,24
kilometres,4,40
kinds,4,20
lakeisha,4,32
landing,4,28
lap,4,12
laptop,4,24
laughing,4,32
leader,4,24
leaf,4,16
leeds,4,20
legal,4,20
length,4,24
lifelong,4,32
lifted,4,24
listening,4,36
locked,4,24
loosening,4,36
loses,4,20
loss,4,16
loud,4,16
lucky,4,20
lunch,4,20
lying,4,20
main,4,16
majority,4,32
map,4,12
mark,4,16
matched,4,28
mattered,4,32
meantime,4,32
measures,4,32
measuring,4,36
meets,4,20
mere,4,16
metropolitan,4,48
mission,4,28
mood,4,16
moral,4,20
mountain,4,32
multiply,4,32
nurse,4,20
obsession,4,36
ocean,4,20
offered,4,28
offers,4,24
office,4,24
oil,4,12
operation,4,36
orange,4,24
orbit,4,20
organize,4,32
outer,4,20
outward,4,28
overlook,4,32
paid,4,16
painful,4,28
pairs,4,20
panels,4,24
parking,4,28
partner,4,28
patiently,4,36
patrician,4,36
pause,4,20
pbinom,4,24
perfect,4,28
performed,4,36
performing,4,40
piano,4,20
pink,4,16
pissed,4,24
places,4,24
planets,4,28
plant,4,20
plastic,4,28
pm,4,8
pmf,4,12
poetry,4,24
pointless,4,36
polite,4,24
poor,4,16
positive,4,32
possess,4,28
post,4,16
pottery,4,28
practical,4,36
preceding,4,36
pred,4,16
press,4,20
previously,4,40
prius,4,20
private,4,28
probable,4,32
profession,4,40
professional,4,48
profile,4,28
programming,4,44
proof,4,20
psychogenesis,4,52
psychological,4,52
ptwo,4,16
published,4,36
purchase,4,32
quantifying,4,44
quantitative,4,48
radio,4,20
rae,4,12
rang,4,16
rattling,4,32
reasonable,4,40
referred,4,32
refrain,4,28
refuge,4,24
regarded,4,32
registration,4,48
regular,4,28
relations,4,36
relative,4,32
reliable,4,32
religious,4,36
rely,4,16
repeated,4,32
request,4,28
reserve,4,28
responsibility,4,56
responsible,4,44
returns,4,28
reward,4,24
reynolds,4,32
ridiculous,4,40
rights,4,24
rising,4,24
ritual,4,24
roof,4,16
rooms,4,20
runs,4,16
rural,4,20
sad,4,12
samurai,4,28
san,4,12
saturday,4,32
scenes,4,24
schools,4,28
scores,4,24
screaming,4,36
scythe,4,24
search,4,24
seated,4,24
separated,4,36
sets,4,16
setting,4,28
settle,4,24
shape,4,20
shapes,4,24
sheer,4,20
shouts,4,24
shrugged,4,32
siblings,4,32
sick,4,16
significant,4,44
significantly,4,52
sisters,4,28
sits,4,16
sketched,4,32
sleeves,4,28
smooth,4,24
songs,4,20
sorts,4,20
sought,4,24
spending,4,32
spiritually,4,44
split,4,20
stare,4,20
staring,4,28
stars,4,20
stealing,4,32
steinman,4,32
steve,4,20
stole,4,20
stops,4,20
strangest,4,36
straubel,4,32
stretched,4,36
strictly,4,32
struggle,4,32
stuff,4,20
substitute,4,40
supper,4,24
surfaces,4,32
surrounding,4,44
survive,4,28
survived,4,32
suspect,4,28
suspected,4,36
sustained,4,36
swallowed,4,36
swordmaster,4,44
symptoms,4,32
technically,4,44
teeth,4,20
tempted,4,28
terrain,4,28
terrible,4,32
thereby,4,28
thirty,4,24
throne,4,24
throwing,4,32
tone,4,16
trade,4,20
transition,4,40
transport,4,36
traveled,4,32
treat,4,20
trick,4,20
tricky,4,24
tundra,4,24
twice,4,20
twisted,4,28
type,4,16
ugly,4,16
ultimate,4,32
underground,4,44
underneath,4,40
understands,4,44
unfamiliar,4,40
unit,4,16
uses,4,16
vain,4,16
vehicle,4,28
vehicles,4,32
vision,4,24
visiting,4,32
void,4,16
wake,4,16
walkman,4,28
washington,4,40
wasted,4,24
weak,4,16
weary,4,20
weather,4,28
wedge,4,20
wherever,4,32
widened,4,28
wilderness,4,40
wires,4,20
wolves,4,24
wore,4,16
worst,4,20
abandoned,3,27
absurd,3,18
academic,3,24
access,3,18
accident,3,24
accomplished,3,36
ace,3,9
aces,3,12
achieve,3,21
achieved,3,24
achievement,3,33
addictions,3,30
administration,3,42
administrators,3,42
advanced,3,24
adventure,3,27
advised,3,21
affected,3,24
agility,3,21
aint,3,12
airport,3,21
alike,3,15
allies,3,18
allnighter,3,30
allowing,3,24
ally,3,12
amazed,3,18
amazing,3,21
amounts,3,21
amphitheater,3,36
analyze,3,21
animals,3,21
apartment,3,27
apparent,3,24
approaches,3,30
approaching,3,33
approved,3,24
ararat,3,18
areks,3,15
argue,3,15
arise,3,15
ashamed,3,21
assessment,3,30
assumed,3,21
assumes,3,21
attached,3,24
attain,3,18
attractive,3,30
authority,3,27
aviation,3,24
avoiding,3,24
awakened,3,24
awarded,3,21
awful,3,15
baby,3,12
backyard,3,24
bags,3,12
banner,3,18
battlers,3,24
beating,3,21
beauty,3,18
begging,3,21
behavior,3,24
belonged,3,24
bends,3,15
bent,3,12
blanket,3,21
blur,3,12
bodily,3,18
bodyguards,3,30
bomb,3,12
borders,3,21
branch,3,18
branches,3,24
breadth,3,21
breakdown,3,27
breathe,3,21
brief,3,15
brush,3,15
brutally,3,24
buddha,3,18
buddhist,3,24
bugging,3,21
buildings,3,27
burden,3,18
burial,3,18
busy,3,12
camera,3,18
candidate,3,27
captain,3,21
captains,3,24
catching,3,24
cautiously,3,30
cchs,3,12
ceased,3,18
central,3,21
chaaaufgetag,3,36
chaaaufgetags,3,39
chain,3,15
chances,3,21
chapters,3,24
character,3,27
cheek,3,15
china,3,15
chores,3,18
chromosome,3,30
cipher,3,18
citys,3,15
classic,3,21
classical,3,27
clever,3,18
climb,3,15
clock,3,15
club,3,12
coffee,3,18
coincidences,3,36
collected,3,27
colonial,3,24
colonies,3,24
combinations,3,36
comfort,3,21
commanders,3,30
committed,3,27
compartment,3,33
competing,3,27
completed,3,27
complications,3,39
compliment,3,30
concentrating,3,39
confidence,3,30
confirmed,3,27
confusion,3,27
connect,3,21
conscientiously,3,45
consent,3,21
conservative,3,36
consultant,3,30
contains,3,24
contents,3,24
continual,3,27
continuation,3,36
continuing,3,30
contract,3,24
contrary,3,24
controlling,3,33
conviction,3,30
convincing,3,30
cook,3,12
corpses,3,21
correctly,3,27
corresponds,3,33
countless,3,27
coup,3,12
courageous,3,30
cracker,3,21
cream,3,15
creation,3,24
creative,3,24
creature,3,24
creatures,3,27
credit,3,18
cross,3,15
crucial,3,21
crush,3,15
cube,3,12
cup,3,9
curved,3,18
custom,3,18
customary,3,27
daisetz,3,21
dances,3,18
dancing,3,21
dangling,3,24
darren,3,18
dashboard,3,27
dating,3,18
daughters,3,27
dawn,3,12
decades,3,21
decent,3,18
deciding,3,24
deeper,3,18
defining,3,24
delaying,3,24
delegation,3,30
delicate,3,24
dependence,3,30
derived,3,21
desert,3,18
desirable,3,27
desires,3,21
desperate,3,27
destination,3,33
destroyed,3,27
deviation,3,27
dim,3,9
diplomacy,3,27
directed,3,24
directing,3,27
disappeared,3,33
discharge,3,27
discover,3,24
discussion,3,30
disease,3,21
distinguished,3,39
dividing,3,24
dizzying,3,24
doctor,3,18
doll,3,12
dollars,3,21
doubt,3,15
dozen,3,15
drank,3,15
dreams,3,18
drill,3,15
driving,3,21
drug,3,12
dusk,3,12
dynamite,3,24
eager,3,15
earliest,3,24
easiest,3,21
eats,3,12
eberhards,3,27
economic,3,24
edith,3,15
effectively,3,33
effortless,3,30
eggs,3,12
elementary,3,30
elise,3,15
elses,3,15
embarrassed,3,33
emerged,3,21
emerging,3,24
emotion,3,21
emotions,3,24
emotionspike,3,36
encouraged,3,30
ended,3,15
endocrine,3,27
endure,3,18
engaged,3,21
engineers,3,27
enjoy,3,15
enthusiasm,3,30
enumerating,3,33
equanimity,3,30
estate,3,18
esther,3,18
estimated,3,27
etc,3,9
euclid,3,18
europe,3,18
evenly,3,18
executives,3,30
expand,3,18
expectations,3,36
expecting,3,27
exponent,3,24
exponents,3,27
exposition,3,30
expound,3,21
extend,3,18
extraordinary,3,39
extremes,3,24
faces,3,15
facilities,3,30
facing,3,18
factor,3,18
faded,3,15
fail,3,12
failing,3,21
fails,3,15
faint,3,15
families,3,24
fan,3,9
fantastic,3,27
fate,3,12
fault,3,15
fearless,3,24
features,3,24
females,3,21
fewer,3,15
film,3,12
filmed,3,18
financing,3,27
finish,3,18
firm,3,12
fishing,3,21
fist,3,12
fix,3,9
flash,3,15
flipped,3,21
floating,3,24
flowers,3,21
flying,3,18
folsom,3,18
food,3,12
forehead,3,24
foreign,3,21
forest,3,18
forever,3,21
forgot,3,18
fortunately,3,33
forty,3,15
fraction,3,24
fruit,3,15
frustration,3,33
fundamentally,3,39
furious,3,21
gate,3,12
generalizing,3,36
genuine,3,21
geometrical,3,33
gestured,3,24
ghadaufgetags,3,39
gibney,3,18
gold,3,12
gorge,3,15
grabbed,3,21
grace,3,15
grades,3,18
grateful,3,24
greet,3,15
greeting,3,24
grinding,3,24
guidance,3,24
guide,3,15
hairs,3,15
halfway,3,21
hanging,3,21
heap,3,12
heat,3,12
heir,3,12
helmet,3,18
helping,3,21
hence,3,15
historical,3,30
honest,3,18
horrified,3,27
ii,3,6
illustrates,3,33
immersion,3,27
inbox,3,15
inconvenient,3,36
increased,3,27
increases,3,27
increasing,3,30
increasingly,3,36
incrementing,3,36
indicate,3,24
indifference,3,36
inherited,3,27
injection,3,27
innocuous,3,27
input,3,15
inquired,3,24
insane,3,18
insight,3,21
insist,3,18
insisted,3,24
instinctively,3,39
instruct,3,24
instructed,3,30
insurance,3,27
integrals,3,27
intelligible,3,36
intensity,3,27
intent,3,18
interests,3,27
interior,3,24
intersection,3,36
intrigued,3,27
intrinsic,3,27
introduced,3,30
introducing,3,33
introspective,3,39
invariant,3,27
inwardly,3,24
iphone,3,18
isolation,3,27
items,3,15
izzy,3,12
jean,3,12
jerked,3,18
join,3,12
jubb,3,12
kathleens,3,27
keg,3,9
kick,3,12
kicked,3,18
killing,3,21
king,3,12
kit,3,9
kitchen,3,21
knees,3,15
land,3,12
landed,3,18
largest,3,21
lava,3,12
leadership,3,30
leading,3,21
leaning,3,21
leather,3,21
limbs,3,15
limited,3,21
listen,3,18
lombardos,3,27
loneliness,3,30
longing,3,21
lowercase,3,27
lowertail,3,27
lud,3,9
magic,3,15
maintain,3,24
maintained,3,30
majesty,3,21
males,3,15
manufacturing,3,39
market,3,18
marvin,3,18
materials,3,27
mathematics,3,33
maximum,3,21
meal,3,12
meditation,3,30
meetings,3,24
member,3,18
metallic,3,24
michael,3,21
millay,3,18
minor,3,15
minus,3,15
miracle,3,21
mistake,3,21
modifications,3,39
modified,3,24
monday,3,18
moon,3,12
morgue,3,18
movements,3,27
mule,3,12
murdered,3,24
mystery,3,21
nagch,3,15
naively,3,21
nearest,3,21
necessarily,3,33
neighbor,3,24
neverland,3,27
nevertheless,3,36
nickname,3,24
nidus,3,15
noble,3,15
noise,3,15
noticeable,3,30
notion,3,18
novel,3,15
numb,3,12
objection,3,27
objects,3,21
obscure,3,21
obviously,3,27
occur,3,15
α1,3,9
ω,3,6
officials,3,27
opponents,3,27
option,3,18
options,3,21
oral,3,12
originally,3,30
output,3,18
outwardly,3,27
overcounting,3,36
overeaters,3,30
overhead,3,24
owe,3,9
pacing,3,18
pack,3,12
painted,3,21
pajmhi,3,18
parasol,3,21
parent,3,18
participation,3,39
parties,3,21
pass,3,12
pat,3,9
paused,3,18
paw,3,9
peoples,3,21
perceiving,3,30
perennially,3,33
performance,3,33
period,3,18
personally,3,30
perspective,3,33
phase,3,15
pheads2,3,21
pheads3,3,21
physically,3,30
pickup,3,18
pigs,3,12
pile,3,12
pistol,3,18
pkansas,3,21
plane,3,15
plants,3,18
pleased,3,21
plot,3,12
pmissingins,3,33
pod,3,9
pop,3,9
portion,3,21
positively,3,30
pound,3,15
praise,3,18
precious,3,24
precisely,3,27
prefer,3,18
preparatory,3,33
prepare,3,21
preserved,3,27
pretend,3,21
prevent,3,21
prime,3,15
primordial,3,30
principles,3,30
privileges,3,30
processes,3,27
produced,3,24
productive,3,30
professor,3,27
project,3,21
promise,3,21
prompted,3,24
prophecy,3,24
propulsion,3,30
protection,3,30
protesters,3,30
protocol,3,24
proved,3,18
pulse,3,15
pure,3,12
purposelessness,3,45
putting,3,21
puzzle,3,18
qualitative,3,33
quality,3,21
quantity,3,24
quantum,3,21
quote,3,15
rafferty,3,24
raising,3,21
ralph,3,15
rates,3,15
reaches,3,21
reader,3,18
realization,3,33
reassuring,3,30
record,3,18
recorded,3,24
reduce,3,18
reed,3,12
reflecting,3,30
relation,3,24
relax,3,15
relief,3,18
remarked,3,24
remind,3,18
replacing,3,27
report,3,18
require,3,21
resemblance,3,33
resources,3,27
responsibilities,3,48
retrieved,3,27
reveal,3,18
rewarding,3,27
rewrite,3,21
rich,3,12
rid,3,9
rifle,3,15
rigorous,3,24
ripe,3,12
risky,3,15
robert,3,18
role,3,12
rot,3,9
rotting,3,21
row,3,9
rude,3,12
ruins,3,15
sabotage,3,24
savage,3,18
scale,3,15
scape,3,15
scattered,3,27
schedule,3,24
scientist,3,27
scratch,3,21
seal,3,12
sealed,3,18
searching,3,27
secondclass,3,33
section,3,21
secure,3,18
seeks,3,15
seldom,3,18
selfimmersion,3,39
sensation,3,27
senses,3,18
sensitive,3,27
series,3,18
serious,3,21
serve,3,15
serving,3,21
shadows,3,21
shaped,3,18
shifted,3,21
shirt,3,15
shogun,3,18
shoots,3,18
shorter,3,21
shouldnt,3,24
shrank,3,18
shrja,3,15
shuttle,3,21
sides,3,15
simplify,3,24
sink,3,12
site,3,12
sixteen,3,21
sixth,3,15
skilled,3,21
slab,3,12
slip,3,12
smell,3,15
smiling,3,21
smoothly,3,24
snag,3,12
sneaking,3,24
snowdrop,3,24
sober,3,15
sobriety,3,24
social,3,18
sole,3,12
solved,3,18
somebody,3,24
someones,3,24
song,3,12
sophisticated,3,39
spaces,3,18
spacetime,3,27
spacex,3,18
span,3,12
spare,3,15
specifically,3,36
spectators,3,30
spin,3,12
spontaneously,3,39
spring,3,18
stanza,3,18
star,3,12
statements,3,30
statistical,3,33
statisticians,3,39
steady,3,18
stopping,3,24
stories,3,21
strain,3,18
strangers,3,27
straw,3,15
stream,3,18
strengths,3,27
strip,3,15
studio,3,18
studying,3,24
stupid,3,18
subordinates,3,36
successes,3,27
suffering,3,27
suffice,3,21
suggestions,3,33
suite,3,15
suited,3,18
sunlight,3,24
super,3,15
supply,3,18
surprises,3,27
surrounded,3,30
survey,3,18
sustain,3,21
swapped,3,21
swordplay,3,27
swung,3,15
syllable,3,24
tailstails,3,30
takks,3,15
teen,3,12
teenager,3,24
teitaro,3,21
television,3,30
temptation,3,30
tensions,3,24
terror,3,18
tested,3,18
tests,3,15
texts,3,15
theater,3,21
thirtysix,3,27
thomas,3,18
thoroughly,3,30
thoughts,3,24
thread,3,18
threatened,3,30
threw,3,15
throw,3,15
thrown,3,18
thrust,3,18
thrusts,3,21
ticket,3,18
tight,3,15
til,3,9
tilted,3,18
tip,3,9
title,3,15
tore,3,12
towards,3,21
tradition,3,27
transfer,3,24
transference,3,36
transferred,3,33
transfers,3,27
transit,3,21
translated,3,30
travel,3,18
treaties,3,24
treatments,3,30
tremendous,3,30
trial,3,15
trusted,3,21
truths,3,18
twentyfour,3,30
twilight,3,24
twist,3,15
unavoidable,3,33
unbroken,3,24
unchanged,3,27
underestimate,3,39
undermining,3,33
undeterred,3,30
unexpected,3,30
unexpectedly,3,36
unfortunate,3,33
unpleasant,3,30
unsolved,3,24
unusual,3,21
updating,3,24
upper,3,15
vaguely,3,21
valuable,3,24
verbal,3,18
viewing,3,21
village,3,21
violence,3,24
visas,3,15
visible,3,21
visual,3,18
visualization,3,39
waits,3,15
wallkeypad,3,30
wandering,3,27
warn,3,12
warned,3,18
warning,3,21
washing,3,21
waste,3,15
weaknesses,3,30
wearing,3,21
weekend,3,21
weight,3,18
welcomed,3,24
wesley,3,18
wheel,3,15
whoever,3,21
whos,3,12
wider,3,15
wildly,3,18
witness,3,21
woke,3,12
wonderful,3,27
woods,3,15
wormhole,3,24
worries,3,21
wound,3,15
wounds,3,18
wrist,3,15
yield,3,15
yourselves,3,30
zero,3,12
ab,2,4
abandoning,2,20
abruptly,2,16
absence,2,14
abstracting,2,22
accent,2,12
accepting,2,18
accessible,2,20
accidentally,2,24
accidents,2,18
accomplish,2,20
accounts,2,16
accurate,2,16
acknowledge,2,22
acknowledgment,2,28
acquaintance,2,24
acquainted,2,20
acquires,2,16
acutely,2,14
adequate,2,16
adjusting,2,18
adolescent,2,20
adults,2,12
aesthetic,2,18
affects,2,14
affinity,2,16
affluent,2,16
aghavn,2,12
agile,2,10
agree,2,10
aimed,2,10
aiming,2,12
airlines,2,16
alabama,2,14
alarm,2,10
alert,2,10
alertness,2,18
algebra,2,14
alice,2,10
allegedly,2,18
allergic,2,16
allocations,2,22
allowance,2,18
alongside,2,18
alpha,2,10
alteration,2,20
altogether,2,20
america,2,14
ample,2,10
amusing,2,14
analyzing,2,18
anaphylaxis,2,22
andrea,2,12
andrew,2,12
angular,2,14
animal,2,12
annoyed,2,14
anonymity,2,18
anybody,2,14
apologize,2,18
apple,2,10
applied,2,14
applies,2,14
appointment,2,22
appreciate,2,20
appreciated,2,22
aptitudes,2,18
architecture,2,24
arguments,2,18
aroused,2,14
arrangements,2,24
arranging,2,18
articles,2,16
artifacts,2,18
artistic,2,16
asleep,2,12
assigning,2,18
assignment,2,20
assistant,2,18
assumptions,2,22
assure,2,12
asylum,2,12
attachment,2,20
attendant,2,18
attic,2,10
attorney,2,16
audience,2,16
aufgetag,2,16
august,2,12
aunt,2,8
automotive,2,20
availed,2,14
averted,2,14
awa,2,6
awesome,2,14
babies,2,12
backlog,2,14
backstory,2,18
badly,2,10
balance,2,14
ball,2,8
balls,2,10
barrage,2,14
barras,2,12
bast,2,8
bathroom,2,16
batteries,2,18
battery,2,14
battle,2,12
bb,2,4
beanie,2,12
beast,2,10
bedrock,2,14
begged,2,12
behaves,2,14
believes,2,16
believing,2,18
belongings,2,20
beloved,2,14
belt,2,8
bemused,2,14
benefits,2,16
bethlehem,2,18
betrayed,2,16
bets,2,8
bikes,2,10
bill,2,8
binds,2,10
biological,2,20
blade,2,10
blankness,2,18
blaze,2,10
blonde,2,12
bloody,2,12
blossom,2,14
blues,2,10
bmx,2,6
boat,2,8
bones,2,10
booming,2,14
border,2,12
boring,2,12
boson,2,10
bottomless,2,20
boundary,2,16
bowed,2,10
boyfriend,2,18
breaks,2,12
breathcontrol,2,26
breathes,2,16
brians,2,12
briefly,2,14
brilliant,2,18
bringing,2,16
briskly,2,14
bristled,2,16
bro,2,6
broad,2,10
bronze,2,12
bubble,2,12
bullet,2,12
bump,2,8
burglary,2,16
burkina,2,14
burn,2,8
burning,2,14
businessman,2,22
buzz,2,8
calculation,2,22
calculations,2,24
cameron,2,14
cancel,2,12
cannoli,2,14
capability,2,20
caplan,2,12
cascade,2,14
casually,2,16
category,2,16
causes,2,12
causing,2,14
cave,2,8
cc,2,4
cdf,2,6
ceaseless,2,18
celebrity,2,18
centers,2,14
chagfun,2,14
chained,2,14
chamber,2,14
chamois,2,14
channels,2,16
charged,2,14
chassis,2,14
chatter,2,14
chatting,2,16
cheap,2,10
cheekbones,2,20
cheerful,2,16
chill,2,10
chimed,2,12
chipped,2,14
chivalry,2,16
choosing,2,16
cigarettes,2,20
circuitry,2,18
citizenship,2,22
civic,2,10
claiming,2,16
claims,2,12
clamor,2,12
clan,2,8
clarify,2,14
clarity,2,14
classes,2,14
classified,2,20
classmate,2,18
clavain,2,14
clearer,2,14
click,2,10
climbed,2,14
cling,2,10
clingers,2,16
cloth,2,10
cloud,2,10
clutch,2,12
coach,2,10
cobbling,2,16
cocked,2,12
collapse,2,16
collapsed,2,18
colleagues,2,20
collection,2,20
colony,2,12
colors,2,12
columbia,2,16
combatant,2,18
combination,2,22
comforted,2,18
comforting,2,20
comm,2,8
commanded,2,18
commander,2,18
commands,2,16
committing,2,20
commodity,2,18
communicator,2,24
commute,2,14
comparable,2,20
compelling,2,20
competent,2,18
competition,2,22
complexity,2,20
complicating,2,24
component,2,18
composites,2,20
compute,2,14
conceal,2,14
conceivable,2,22
concentrated,2,24
concentrates,2,24
concert,2,14
concluded,2,18
concluding,2,20
conclusions,2,22
confederation,2,26
confine,2,14
confined,2,16
confirm,2,14
confirmation,2,24
conjoiners,2,20
connecting,2,20
conquered,2,18
consequence,2,22
consequently,2,24
considerably,2,24
considers,2,18
consistent,2,20
console,2,14
